"Group","Metrics","Value"
"Velocity","Velocity(Story Point)","22.0"
"Velocity","Throughput(Cards Count)","13"
"Cycle time","Average cycle time(days/storyPoint)","3.57"
"Cycle time","Average cycle time(days/card)","6.03"
"Cycle time","Total  time / Total cycle time","9.64"
"Cycle time","Total development time / Total cycle time","57.38"
"Cycle time","Total block time / Total cycle time","17.17"
"Cycle time","Total review time / Total cycle time","10.82"
"Cycle time","Total testing time / Total cycle time","4.98"
"Cycle time","Average  time(days/storyPoint)","0.34"
"Cycle time","Average  time(days/card)","0.58"
"Cycle time","Average development time(days/storyPoint)","2.05"
"Cycle time","Average development time(days/card)","3.46"
"Cycle time","Average block time(days/storyPoint)","0.61"
"Cycle time","Average block time(days/card)","1.04"
"Cycle time","Average review time(days/storyPoint)","0.39"
"Cycle time","Average review time(days/card)","0.65"
"Cycle time","Average testing time(days/storyPoint)","0.18"
"Cycle time","Average testing time(days/card)","0.30"
"Classifications","Issue Type / Spike","30.77"
"Classifications","Issue Type / Task","46.15"
"Classifications","Issue Type / Bug","23.08"
"Classifications","Parent / ADM-322","30.77"
"Classifications","Parent / ADM-279","46.15"
"Classifications","Parent / ADM-319","15.38"
"Classifications","Parent / ADM-530","7.69"
"Classifications","Story testing-2 / None","100.00"
"Classifications","Story testing-1 / 1.0","46.15"
"Classifications","Story testing-1 / None","53.85"
"Classifications","Design / None","100.00"
"Classifications","Vulnerability / None","100.00"
"Classifications","Sprint / Sprint 26","76.92"
"Classifications","Sprint / Sprint 27","53.85"
"Classifications","Sprint / Sprint 25","30.77"
"Classifications","Project / Auto Dora Metrics","100.00"
"Classifications","Flagged / None","100.00"
"Classifications","Fix versions / None","100.00"
"Classifications","Priority / High","23.08"
"Classifications","Priority / Medium","76.92"
"Classifications","Partner / None","92.31"
"Classifications","Partner / Xiaoxing Zeng","7.69"
"Classifications","Labels / Stream1","53.85"
"Classifications","Labels / Stream2","46.15"
"Classifications","Time tracking / None","100.00"
"Classifications","Story point estimate / 1.0","38.46"
"Classifications","Story point estimate / 2.0","53.85"
"Classifications","Story point estimate / 3.0","7.69"
"Classifications","QA / None","100.00"
"Classifications","Feature/Operation / None","100.00"
"Classifications","Assignee / heartbeat user","61.54"
"Classifications","Assignee / Junbo Dai","30.77"
"Classifications","Assignee / None","7.69"
"Rework","Total rework times","9"
"Rework","Total rework cards","6"
"Rework","Rework cards ratio(Total rework cards/Throughput)","0.4615"
"Deployment frequency","Heartbeat / Deploy prod / Deployment frequency(Deployments/Day)","2.10"
"Lead time for changes","Heartbeat / Deploy prod / PR Lead Time","13.57"
"Lead time for changes","Heartbeat / Deploy prod / Pipeline Lead Time","0.44"
"Lead time for changes","Heartbeat / Deploy prod / Total Lead Time","14.01"
"Dev change failure rate","Heartbeat / Deploy prod / Dev change failure rate","0.1020"
"Dev mean time to recovery","Heartbeat / Deploy prod / Dev mean time to recovery","6.88"
