"Group","Metrics","Value"
"Velocity","Velocity(Story Point)","46.5"
"Velocity","Throughput(Cards Count)","22"
"Cycle time","Average cycle time(days/storyPoint)","4.8"
"Cycle time","Average cycle time(days/card)","10.14"
"Cycle time","Total  time / Total cycle time","20.20"
"Cycle time","Total development time / Total cycle time","61.68"
"Cycle time","Total block time / Total cycle time","3.10"
"Cycle time","Total review time / Total cycle time","7.81"
"Cycle time","Total testing time / Total cycle time","7.21"
"Cycle time","Average  time(days/storyPoint)","0.97"
"Cycle time","Average  time(days/card)","2.05"
"Cycle time","Average development time(days/storyPoint)","2.96"
"Cycle time","Average development time(days/card)","6.26"
"Cycle time","Average block time(days/storyPoint)","0.15"
"Cycle time","Average block time(days/card)","0.31"
"Cycle time","Average review time(days/storyPoint)","0.38"
"Cycle time","Average review time(days/card)","0.79"
"Cycle time","Average testing time(days/storyPoint)","0.35"
"Cycle time","Average testing time(days/card)","0.73"
"Classifications","Issue Type / Task","36.36"
"Classifications","Issue Type / Bug","4.55"
"Classifications","Issue Type / Story","59.09"
"Classifications","Parent / ADM-322","40.91"
"Classifications","Parent / ADM-312","9.09"
"Classifications","Parent / ADM-279","9.09"
"Classifications","Parent / ADM-868","40.91"
"Classifications","Story testing-2 / None","100.00"
"Classifications","Story testing-1 / 1.0","36.36"
"Classifications","Story testing-1 / None","63.64"
"Classifications","Design / None","100.00"
"Classifications","Vulnerability / None","100.00"
"Classifications","Project / Auto Dora Metrics","100.00"
"Classifications","Sprint / Sprint 35","18.18"
"Classifications","Sprint / Sprint34","63.64"
"Classifications","Sprint / Sprint33","86.36"
"Classifications","Sprint / Sprint 32","27.27"
"Classifications","Flagged / None","100.00"
"Classifications","Fix versions / None","100.00"
"Classifications","Priority / Medium","95.45"
"Classifications","Priority / Highest","4.55"
"Classifications","Partner / None","100.00"
"Classifications","Time tracking / None","100.00"
"Classifications","Labels / 1.1.7","9.09"
"Classifications","Labels / Stream1","40.91"
"Classifications","Labels / Stream2","54.55"
"Classifications","Story point estimate / 1.0","31.82"
"Classifications","Story point estimate / 2.0","13.64"
"Classifications","Story point estimate / 3.0","36.36"
"Classifications","Story point estimate / 4.0","4.55"
"Classifications","Story point estimate / 0.5","4.55"
"Classifications","Story point estimate / 1.5","4.55"
"Classifications","Story point estimate / 3.5","4.55"
"Classifications","QA / None","100.00"
"Classifications","Feature/Operation / None","100.00"
"Classifications","Assignee / Yao Zhang","9.09"
"Classifications","Assignee / heartbeat user","63.64"
"Classifications","Assignee / Chao Wang","9.09"
"Classifications","Assignee / Junbo Dai","9.09"
"Classifications","Assignee / Weiran Sun","4.55"
"Classifications","Assignee / Shiqi Yuan","4.55"
"Rework","Total rework times","8"
"Rework","Total rework cards","7"
"Rework","Rework cards ratio(Total rework cards/Throughput)","0.3182"
"Deployment frequency","Heartbeat / Deploy prod / Deployment frequency(Deployments/Day)","2.19"
"Lead time for changes","Heartbeat / Deploy prod / PR Lead Time","109.32"
"Lead time for changes","Heartbeat / Deploy prod / Pipeline Lead Time","0.77"
"Lead time for changes","Heartbeat / Deploy prod / Total Lead Time","110.10"
"Dev change failure rate","Heartbeat / Deploy prod / Dev change failure rate","0.2203"
"Dev mean time to recovery","Heartbeat / Deploy prod / Dev mean time to recovery","5.43"
